,Cape May,0,0,0,0,0,0,0,0,0,0,,
,Cumberland,0,0,0,0,0,0,0,0,0,0,,
,Essex,0,0,0,0,0,0,0,0,0,0,,
,Gloucester,0,0,0,0,0,0,0,0,0,0,,
,Hudson,0,0,0,0,0,0,0,0,0,0,,
,Hunterdon,0,0,0,0,0,0,0,0,0,0,,
,Mercer,0,0,0,0,0,0,0,0,0,0,,
,Middlesex,0,0,0,0,0,0,0,0,0,0,,
,Monmouth,0,0,0,0,0,0,0,0,0,0,,
,Morris,0,0,0,0,0,0,0,0,0,0,,
,Ocean,0,0,0,0,0,0,0,0,0,0,,
,Passaic,0,0,0,0,0,0,0,0,0,0,,
,Salem,0,0,0,0,0,0,0,0,0,0,,
,Somerset,0,0,0,0,0,0,0,0,0,0,,
,Sussex,0,0,0,0,0,0,0,0,0,0,,
,Union,0,0,0,0,0,0,0,0,0,0,,
,Warren,0,0,0,0,0,0,0,0,0,0,,
NEW MEXICO - Metropolitan Counties,Bernalillo,784,4,32,101,647,"2,426",882,"1,317",227,68,,
,Dona Ana,312,4,39,18,251,"1,548",608,808,132,6,,
,Sandoval,23,0,0,2,21,92,49,43,0,0,,
,San Juan,213,2,25,9,177,814,222,540,52,14,,
,Santa Fe,147,2,6,12,127,"1,120",693,368,59,7,,
,Torrance,15,0,9,2,4,153,76,55,22,2,,
,Valencia,153,4,18,15,116,"1,453",692,618,143,7,,
NEW MEXICO - Nonmetropolitan Counties,Catron,1,0,0,0,1,22,9,11,2,0,,
,Chaves,64,1,11,3,49,309,109,169,31,2,,
,Cibola,101,0,5,1,95,108,53,46,9,9,,
,Colfax,2,0,0,0,2,2,0,2,0,0,,
,Curry,15,4,4,1,6,193,95,91,7,1,,
,Eddy,74,1,13,5,55,489,151,317,21,7,,
,Guadalupe,11,0,0,1,10,11,5,6,0,0,,
,Hidalgo,4,1,0,0,3,11,4,5,2,0,,
,Lea,52,4,6,1,41,450,139,288,23,2,,
,Lincoln,15,3,1,0,11,116,50,58,8,0,,
,Luna,58,1,1,2,54,208,92,95,21,0,,
,McKinley,71,1,8,6,56,300,108,148,44,7,,
,Otero,65,0,7,0,58,339,147,167,25,0,,
,Quay,2,0,0,0,2,22,6,15,1,1,,
,Rio Arriba,19,2,2,0,15,76,62,13,1,1,,
,Roosevelt,13,0,4,0,9,101,38,58,5,0,,
,Sierra,12,0,0,0,12,46,9,32,5,2,,
,Taos,106,1,1,2,102,172,127,35,10,0,,
,Union,0,0,0,0,0,20,10,9,1,0,,
NEW YORK - Metropolitan Counties,Albany,16,0,6,1,9,178,42,130,6,1,,
,Broome,63,1,10,11,41,911,229,660,22,1,,
,Chemung,36,0,3,0,33,458,85,357,16,2,,
,Dutchess,35,0,4,2,29,691,181,486,24,1,,
,Erie,126,0,9,13,104,"1,054",201,819,34,2,,
,Herkimer,0,0,0,0,0,2,0,2,0,0,,
,Livingston,21,0,3,0,18,449,85,350,14,1,,
,Madison,7,0,2,0,5,250,74,165,11,0,,
,Monroe,204,3,16,60,125,"3,638",574,"2,955",109,6,,
,Nassau,"1,420",7,37,696,680,"13,160","2,054","10,293",813,119,,
,Niagara,65,0,9,12,44,"1,244",354,800,90,5,,
,Oneida,20,1,3,4,12,476,143,314,19,6,,
,Onondaga,199,2,37,42,118,"2,308",433,"1,793",82,9,,
,Ontario,68,0,15,12,41,969,212,738,19,2,,
,Orange,6,0,0,0,6,35,0,32,3,0,,
,Orleans,19,1,2,2,14,328,108,205,15,0,,
,Oswego,44,2,6,2,34,583,140,405,38,2,,
,Putnam,25,0,1,3,21,336,81,249,6,1,,
,Rensselaer,29,0,2,3,24,212,55,149,8,2,,
,Rockland,19,0,1,0,18,27,1,26,0,0,,
,Saratoga,21,1,1,4,15,"1,307",258,"1,030",19,2,,
,Schenectady,2,0,0,2,0,13,0,12,1,0,,
,Schoharie,0,0,0,0,0,89,36,51,2,0,,
,Suffolk,85,0,0,0,85,13,1,5,7,0,,
,Suffolk County Police Department,"1,862",32,42,748,"1,040","24,935","4,342","19,424","1,169",169,,
,Tioga,12,0,1,1,10,223,70,147,6,2,,
,Ulster,40,0,4,5,31,347,94,244,9,0,,
,Warren,49,3,14,5,27,750,134,593,23,1,,
,Washington,30,3,4,1,22,245,65,174,6,0,,
,Wayne,41,0,8,4,29,417,116,284,17,1,,
,Westchester Public Safety,25,0,0,2,23,141,10,129,2,,,
NEW YORK - Nonmetropolitan Counties,Allegany,0,0,0,0,0,2,0,2,0,0,,
,Cattaraugus,40,0,5,5,30,517,159,335,23,0,,
,Cayuga,21,1,2,0,18,321,77,232,12,1,,
,Chautauqua,20,0,6,7,7,771,239,480,52,2,,
,Chenango,24,0,4,0,20,450,92,352,6,1,,
,Clinton,1,0,0,0,1,15,0,15,0,0,,
,Columbia,23,1,1,2,19,375,100,271,4,0,,
,Cortland,19,0,7,3,9,395,74,301,20,2,,
,Delaware,14,0,7,0,7,127,43,78,6,3,,
,Franklin,0,0,0,0,0,0,0,0,0,0,,
,Fulton,5,0,2,1,2,397,89,298,10,0,,
,Genesee,46,0,8,4,34,655,143,481,31,4,,
,Greene,10,0,2,3,5,69,33,30,6,2,,
,Hamilton,0,0,0,0,0,9,5,4,0,0,,
,Jefferson,27,0,1,2,24,250,23,216,11,0,,
,Lewis,22,1,0,3,18,232,88,116,28,2,,
,Montgomery,14,0,0,2,12,272,22,243,7,0,,
,Otsego,25,1,3,0,21,161,66,87,8,0,,
,Schuyler,7,0,0,0,7,55,17,34,4,1,,
,Seneca,9,1,0,1,7,210,38,165,7,0,,
,Steuben,10,0,4,1,5,212,62,142,8,1,,
,St. Lawrence,27,1,2,0,24,75,15,56,4,0,,
,Sullivan,25,0,2,3,20,529,111,408,10,5,,
,Wyoming,12,0,1,0,11,220,54,161,5,1,,
,Yates,7,0,0,0,7,266,91,173,2,1,,
NORTH CAROLINA - Metropolitan Counties,Alamance,94,1,3,4,86,"1,064",409,596,59,1,,
,Alexander,59,3,6,7,43,845,302,507,36,10,,
,Anson,34,0,2,4,28,644,311,312,21,3,,
,Brunswick,140,0,18,31,91,"2,079",871,"1,100",108,6,,
,Buncombe,155,3,15,33,104,"2,059",891,998,170,10,,
,Burke,97,0,4,18,75,"1,746",784,893,69,0,,
,Cabarrus,29,0,2,8,19,"1,043",383,608,52,4,,
,Caldwell,65,4,5,13,43,"1,627",636,930,61,15,,
,Catawba,176,8,9,25,134,"2,100",921,"1,099",80,9,,
,Chatham,70,3,10,4,53,932,472,437,23,2,,
,Cumberland,538,8,16,112,402,"4,265","1,814","2,216",235,43,,
,Currituck,53,2,6,2,43,751,202,522,27,6,,
,Davie,72,1,7,4,60,714,278,404,32,3,,
,Durham,55,3,5,12,35,765,350,368,47,2,,
,Edgecombe,37,1,0,11,25,654,315,306,33,11,,
,Forsyth,275,3,18,24,230,"2,748",905,"1,740",103,11,,
,Franklin,78,0,9,7,62,"1,148",546,531,71,6,,
,Gaston,4,0,0,0,4,0,0,0,0,0,,
,Gaston County Police Department,201,5,6,30,160,"1,300",494,671,135,20,,
,Greene,48,3,14,9,22,613,297,303,13,1,,
,Guilford,159,5,13,22,119,"1,807",747,971,89,22,,
,Haywood,102,0,8,5,89,867,393,433,41,4,,
,Henderson,90,1,12,21,56,"1,351",556,697,98,1,,
,Hoke,43,0,2,16,25,962,698,216,48,13,,
,Johnston,108,3,19,12,74,"2,425",899,"1,356",170,5,,
,Madison,0,0,0,0,0,238,116,106,16,1,,
,Nash,60,2,4,14,40,614,295,270,49,5,,
,New Hanover,160,3,19,37,101,"2,577",603,"1,881",93,9,,
,Onslow,234,3,37,35,159,"3,192",954,"2,065",173,29,,
,Orange,31,0,5,8,18,704,417,249,38,4,,
,Pender,126,2,12,9,103,682,157,481,44,5,,
,Pitt,198,4,10,16,168,"1,433",552,820,61,7,,
,Randolph,107,3,12,22,70,"2,531",866,"1,579",86,5,,
,Rockingham,72,0,0,15,57,"1,421",497,848,76,1,,
,Stokes,151,2,8,5,136,"1,059",411,592,56,1,,
,Union,189,2,12,21,154,"2,344",850,"1,391",103,26,,
,Wake,184,2,21,27,134,"2,893","1,019","1,650",224,7,,
,Wayne,155,3,1,27,124,"2,091",837,"1,123",131,2,,
,Yadkin,85,0,7,7,71,779,334,398,47,2,,
NORTH CAROLINA - Nonmetropolitan Counties,Ashe,30,0,3,5,22,431,220,198,13,0,,
,Avery,24,0,2,0,22,176,55,113,8,2,,
,Beaufort,73,0,1,15,57,744,301,420,23,25,,
,Bertie,29,2,4,8,15,326,142,166,18,6,,
,Bladen,80,1,1,17,61,"1,083",481,559,43,11,,
,Camden,7,0,0,0,7,124,48,75,1,0,,
,Caswell,52,0,3,4,45,486,173,294,19,5,,
,Cherokee,31,1,6,0,24,519,202,300,17,4,,
,Chowan,11,0,0,0,11,180,102,74,4,1,,
,Clay,16,1,1,0,14,286,103,167,16,2,,
,Cleveland,39,0,10,25,4,"1,440",578,798,64,3,,
,Columbus,106,5,7,26,68,"1,630",809,705,116,17,,
,Craven,136,2,12,11,111,"1,583",818,668,97,5,,
,Dare,36,0,5,3,28,775,222,547,6,2,,
,Davidson,124,1,8,23,92,"2,258","1,000","1,116",142,12,,
,Duplin,175,7,6,10,152,"1,156",616,477,63,5,,
,Granville,88,1,6,7,74,968,386,535,47,6,,
,Halifax,125,10,8,20,87,944,475,430,39,12,,
,Harnett,267,6,15,28,218,"2,485",982,"1,342",161,18,,
,Hertford,23,0,2,4,17,287,131,141,15,3,,
,Iredell,165,1,11,20,133,"1,854",752,967,135,11,,
,Jackson,118,0,18,3,97,785,377,378,30,6,,
,Lee,37,0,3,8,26,667,150,444,73,2,,
,Lenoir,113,0,11,11,91,"1,015",379,597,39,10,,
,Lincoln,87,0,2,14,71,"1,420",537,832,51,9,,
,Macon,20,0,4,1,15,574,218,325,31,2,,
,Martin,36,0,3,1,32,348,151,176,21,2,,
,McDowell,30,1,2,6,21,736,308,389,39,4,,
,Montgomery,34,2,7,3,22,538,283,240,15,4,,
,Moore,60,2,3,10,45,918,406,452,60,7,,
,Northampton,28,0,1,5,22,487,261,203,23,3,,
,Pamlico,27,0,2,6,19,254,96,148,10,0,,
,Pasquotank,68,4,3,7,54,385,142,223,20,2,,
,Perquimans,6,0,2,2,2,138,67,62,9,0,,
,Polk,10,1,2,0,7,236,52,165,19,3,,
,Richmond,164,3,8,34,119,"1,383",591,701,91,37,,
,Robeson,527,2,14,125,386,"4,110","2,180","1,678",252,48,,
,Rowan,123,3,10,19,91,"1,603",534,990,79,4,,
,Scotland,37,0,1,7,29,646,307,286,53,17,,
,Stanly,26,0,6,5,15,547,225,309,13,1,,
,Surry,93,0,5,4,84,"1,304",579,648,77,10,,
,Swain,37,0,6,0,31,292,137,153,2,1,,
,Transylvania,27,1,4,0,22,361,163,180,18,7,,
,Tyrrell,7,2,0,0,5,64,8,50,6,0,,
,Vance,119,3,2,22,92,"1,607",811,721,75,7,,
,Watauga,23,0,0,0,23,377,66,286,25,0,,
,Wilkes,151,2,2,16,131,"1,553",616,844,93,4,,
,Wilson,62,1,1,1,59,820,253,519,48,3,,
,Yancey,9,0,1,2,6,151,73,76,2,1,,
NORTH DAKOTA - Metropolitan Counties,Burleigh,14,0,5,0,9,198,61,127,10,0,,
,Cass,17,0,5,0,12,167,62,95,10,0,,
,Grand Forks,11,0,0,0,11,87,25,55,7,0,,
,Morton,14,1,4,1,8,122,50,67,5,0,,
NORTH DAKOTA - Nonmetropolitan Counties,Adams,1,0,0,1,0,19,11,7,1,0,,
,Barnes,1,0,0,0,1,44,9,30,5,0,,
,Benson,0,0,0,0,0,15,8,4,3,0,,
,Billings,0,0,0,0,0,4,2,2,0,0,,
,Bottineau,0,0,0,0,0,22,5,16,1,1,,
,Burke,3,0,0,0,3,17,3,13,1,0,,
,Cavalier,2,0,0,0,2,58,11,41,6,1,,
,Dickey,0,0,0,0,0,8,1,6,1,1,,
,Eddy,3,0,0,0,3,16,10,5,1,1,,
,Emmons,0,0,0,0,0,17,9,7,1,0,,
,Golden Valley,4,0,0,0,4,8,1,6,1,0,,
,Grant,0,0,0,0,0,6,3,2,1,0,,
,Griggs,0,0,0,0,0,6,3,1,2,0,,
,Hettinger,2,0,0,0,2,12,6,5,1,1,,
,Kidder,1,0,1,0,0,4,0,3,1,0,,
,Lamoure,0,0,0,0,0,3,0,2,1,0,,
,Logan,0,0,0,0,0,2,0,1,1,0,,
,McHenry,5,0,0,0,5,32,7,20,5,0,,
,McIntosh,3,0,0,1,2,2,0,2,0,0,,
,McKenzie,8,0,2,0,6,58,1,49,8,0,,
,McLean,4,0,0,0,4,80,21,53,6,0,,
,Mercer,5,0,0,0,5,21,11,6,4,0,,
,Mountrail,6,0,0,0,6,105,28,57,20,0,,
,Nelson,2,0,1,0,1,23,11,11,1,0,,
,Oliver,0,0,0,0,0,3,1,2,0,0,,
,Pembina,3,0,0,0,3,46,17,20,9,0,,
,Ramsey,1,0,0,1,0,16,1,13,2,0,,
,Ransom,2,0,1,0,1,6,5,1,0,0,,
,Renville,0,0,0,0,0,25,9,16,0,1,,
,Richland,11,0,4,0,7,92,38,45,9,0,,
,Rolette,3,0,0,0,3,28,13,12,3,0,,
,Sargent,3,0,0,0,3,24,5,18,1,0,,
,Sheridan,1,0,0,0,1,16,4,12,0,0,,
,Stark,4,0,0,0,4,35,5,28,2,0,,
,Steele,0,0,0,0,0,5,2,2,1,1,,
,Stutsman,9,1,5,0,3,27,9,16,2,1,,
,Towner,0,0,0,0,0,10,3,7,0,0,,
,Traill,2,0,1,0,1,43,8,33,2,0,,
,Walsh,5,0,1,0,4,72,26,40,6,1,,
,Ward,30,0,5,0,25,165,49,100,16,2,,
,Wells,0,0,0,0,0,19,8,10,1,0,,
,Williams,19,0,1,0,18,154,15,112,27,2,,
OHIO - Metropolitan Counties,Allen,79,0,12,14,53,"1,055",235,775,45,5,,
,Belmont,15,2,0,6,7,604,243,323,38,3,,
,Brown,3,0,2,1,0,424,129,256,39,1,,
,Butler,176,1,6,4,165,"1,005",314,689,2,4,,
,Carroll,5,0,1,1,3,128,53,71,4,4,,
,Clermont,82,0,16,3,63,"2,161",775,"1,330",56,19,,
,Delaware,27,1,5,4,17,"1,025",373,639,13,4,,
,Erie,61,0,1,1,59,478,162,309,7,1,,
,Fairfield,26,0,6,17,3,"1,138",334,765,39,5,,
,Franklin,100,3,12,42,43,"1,499",347,"1,084",68,10,,
,Fulton,14,0,2,1,11,310,100,200,10,1,,
,Geauga,10,0,1,0,9,196,55,122,19,1,,
,Greene,23,1,5,7,10,582,160,384,38,1,,
,Hamilton,318,2,64,121,131,"7,427","1,350","5,815",262,22,,
,Jefferson,15,0,0,2,13,200,57,132,11,2,,
,Lake,223,0,20,4,199,595,139,448,8,7,,
,Lawrence,72,0,1,11,60,"1,065",381,636,48,3,,
,Licking,363,2,44,10,307,"1,095",408,666,21,6,,
,Lorain,45,2,14,18,11,995,488,480,27,12,,
,Lucas,101,2,4,33,62,"1,511",404,"1,025",82,2,,
,Madison,14,1,2,1,10,465,206,230,29,3,,
,Mahoning,6,0,2,1,3,172,68,101,3,1,,
,Medina,1,0,0,0,1,52,46,6,0,1,,
,Miami,16,0,5,0,11,667,227,408,32,3,,
,Montgomery,272,6,22,105,139,"1,636",636,865,135,7,,
,Morrow,5,0,3,0,2,359,105,243,11,0,,
,Ottawa,10,5,1,1,3,351,73,257,21,0,,
,Pickaway,36,1,4,9,22,"1,217",565,627,25,5,,
,Portage,34,0,14,15,5,"1,673",554,"1,044",75,10,,
,Preble,17,1,4,2,10,448,193,233,22,1,,
,Richland,33,0,10,15,8,"1,279",452,788,39,3,,
,Stark,87,0,12,39,36,"2,023",645,"1,252",126,14,,
,Summit,49,1,10,18,20,"1,130",303,771,56,10,,
,Trumbull,18,1,2,6,9,653,246,369,38,2,,
,Warren,58,1,16,9,32,"1,115",309,790,16,3,,
,Washington,19,0,3,2,14,422,140,263,19,3,,
,Wood,12,0,2,4,6,471,127,330,14,3,,
OHIO - Nonmetropolitan Counties,Adams,1,0,1,0,0,36,10,18,8,0,,
,Ashland,17,0,3,2,12,352,188,155,9,1,,
,Athens,10,2,2,2,4,571,147,413,11,2,,
,Auglaize,2,0,1,1,0,119,71,48,0,0,,
,Champaign,17,0,5,0,12,449,151,280,18,4,,
,Clinton,8,0,1,0,7,139,48,80,11,0,,
,Columbiana,9,1,1,0,7,64,44,14,6,0,,
,Coshocton,19,0,1,9,9,851,280,549,22,5,,
,Crawford,12,0,2,2,8,278,115,150,13,0,,
,Defiance,7,1,4,0,2,190,56,128,6,0,,
,Fayette,16,0,2,4,10,720,252,452,16,3,,
,Gallia,18,1,2,6,9,677,248,419,10,3,,
,Guernsey,12,2,4,4,2,416,212,184,20,6,,
,Hancock,11,0,1,1,9,343,136,195,12,0,,
,Hardin,4,0,4,0,0,360,149,199,12,0,,
,Harrison,8,0,0,2,6,95,41,46,8,1,,
,Henry,4,0,0,1,3,279,92,186,1,2,,
,Highland,58,0,0,3,55,668,263,379,26,6,,
,Hocking,4,0,0,0,4,348,135,202,11,3,,
,Holmes,20,1,6,3,10,261,84,170,7,3,,
,Huron,9,0,3,1,5,286,52,214,20,0,,
,Logan,13,2,4,0,7,747,348,380,19,2,,
,Marion,21,0,5,6,10,"1,489",327,"1,152",10,4,,
,Meigs,16,1,2,2,11,300,131,156,13,2,,
,Mercer,8,0,3,0,5,308,106,192,10,1,,
,Monroe,7,0,3,1,3,100,31,64,5,0,,
,Morgan,4,0,2,0,2,160,81,74,5,4,,
,Muskingum,48,1,24,12,11,"1,228",347,800,81,7,,
,Paulding,11,0,1,0,10,203,67,136,0,1,,
,Putnam,4,0,2,2,0,75,24,48,3,0,,
,Ross,25,0,6,13,6,"1,914",578,"1,239",97,6,,
,Sandusky,116,1,2,10,103,297,195,99,3,0,,
,Scioto,17,0,4,4,9,"1,124",456,628,40,20,,
,Seneca,1,0,1,0,0,429,178,248,3,1,,
,Shelby,3,0,0,1,2,232,85,143,4,0,,
,Tuscarawas,10,0,5,1,4,347,149,175,23,2,,
,Van Wert,4,0,1,2,1,254,131,113,10,1,,
,Vinton,17,1,1,4,11,312,110,194,8,0,,
,Wayne,28,2,9,4,13,692,288,375,29,1,,
,Williams,7,0,4,0,3,264,77,169,18,4,,
OKLAHOMA - Metropolitan Counties,Canadian,21,0,3,0,18,185,59,103,23,3,,
,Cleveland,47,0,10,6,31,318,115,163,40,5,,
,Comanche,43,0,6,4,33,313,118,173,22,2,,
,Grady,31,0,3,0,28,266,106,136,24,2,,
,Le Flore,32,2,0,3,27,309,146,144,19,3,,
,Lincoln,20,3,3,1,13,298,85,193,20,3,,
,Logan,21,2,2,1,16,323,101,202,20,5,,
,McClain,18,0,5,4,9,274,88,154,32,7,,
,Oklahoma,26,0,2,3,21,240,74,130,36,0,,
,Pawnee,19,0,2,0,17,145,59,77,9,1,,
,Rogers,61,0,16,3,42,473,141,237,95,7,,
,Sequoyah,79,1,10,4,64,413,134,263,16,14,,
,Tulsa,211,3,6,14,188,708,301,336,71,3,,
,Wagoner,43,3,5,1,34,509,158,292,59,11,,
OKLAHOMA - Nonmetropolitan Counties,Adair,64,1,3,0,60,259,120,122,17,4,,
,Alfalfa,2,0,1,0,1,24,5,17,2,1,,
,Atoka,0,0,0,0,0,69,32,28,9,1,,
,Beaver,2,0,1,0,1,45,13,27,5,0,,
,Beckham,8,0,1,0,7,71,25,39,7,3,,
,Blaine,2,0,0,0,2,44,11,33,0,1,,
,Bryan,23,2,6,0,15,293,114,140,39,3,,
,Caddo,85,0,3,3,79,182,53,116,13,1,,
,Carter,128,0,12,1,115,213,87,107,19,3,,
,Cherokee,27,0,2,0,25,114,56,43,15,1,,
,Choctaw,20,1,1,0,18,143,53,76,14,5,,
,Cimarron,0,0,0,0,0,4,0,4,0,0,,
,Coal,4,0,1,0,3,58,8,48,2,1,,
,Cotton,8,0,0,0,8,24,11,12,1,1,,
,Craig,16,1,0,1,14,110,38,65,7,4,,
,Custer,7,0,0,2,5,84,39,41,4,4,,
,Delaware,54,3,8,2,41,312,119,163,30,4,,
,Dewey,2,0,1,0,1,19,6,9,4,0,,
,Ellis,9,1,0,0,8,39,15,16,8,1,,
,Garfield,6,0,0,1,5,69,26,42,1,2,,
,Garvin,30,4,7,1,18,214,56,134,24,4,,
,Grant,0,0,0,0,0,51,9,41,1,3,,
,Greer,2,0,0,0,2,15,4,11,0,0,,
,Harmon,0,0,0,0,0,17,3,14,0,0,,
,Harper,0,0,0,0,0,32,15,14,3,0,,
,Haskell,48,2,2,0,44,79,25,40,14,1,,
,Hughes,12,0,2,0,10,155,62,74,19,1,,
,Jackson,6,0,3,0,3,45,13,25,7,0,,
,Jefferson,1,0,0,0,1,17,3,13,1,0,,
,Johnston,14,0,0,0,14,3,2,0,1,0,,
,Kay,23,0,0,1,22,93,38,54,1,0,,
,Kingfisher,0,0,0,0,0,59,5,44,10,0,,
,Kiowa,3,1,0,0,2,37,18,18,1,1,,
,Latimer,7,0,1,0,6,28,11,12,5,0,,
,Love,1,0,0,0,1,58,18,35,5,1,,
,Major,3,0,1,0,2,41,9,32,0,0,,
,Marshall,25,0,1,0,24,48,18,23,7,1,,
,Mayes,24,0,0,1,23,263,77,160,26,0,,
,McCurtain,53,0,8,2,43,535,171,331,33,12,,
,McIntosh,24,0,5,2,17,198,82,103,13,10,,
,Murray,7,0,1,0,6,34,13,15,6,1,,
,Muskogee,72,1,6,2,63,402,153,197,52,19,,
,Noble,2,0,0,0,2,45,13,27,5,0,,
,Nowata,10,0,3,0,7,113,49,48,16,5,,
,Okfuskee,9,0,0,0,9,100,38,52,10,6,,
,Ottawa,8,1,1,0,6,107,54,38,15,0,,
,Pittsburg,22,1,6,2,13,404,142,243,19,12,,
,Pontotoc,31,2,6,1,22,147,59,75,13,2,,
,Pottawatomie,43,2,3,3,35,629,178,354,97,5,,
,Pushmataha,15,2,0,1,12,117,48,52,17,0,,
,Roger Mills,6,0,1,0,5,53,18,33,2,0,,
,Stephens,41,1,6,2,32,233,56,148,29,5,,
,Texas,5,0,1,2,2,55,14,38,3,0,,
,Tillman,5,0,1,1,3,85,38,43,4,2,,
,Washita,4,0,0,0,4,50,22,27,1,1,,
,Woods,2,0,1,0,1,10,3,6,1,0,,
,Woodward,15,1,3,0,11,68,32,28,8,0,,
OREGON - Metropolitan Counties,Benton,20,3,3,0,14,200,56,132,12,2,,
,Clackamas,202,3,35,96,68,"5,492",891,"4,228",373,22,,
,Deschutes,240,1,14,6,219,982,203,734,45,8,,
,Jackson,141,2,21,2,116,"1,127",281,797,49,5,,
,Lane,241,2,20,17,202,"1,146",484,545,117,8,,
,Marion,70,1,19,19,31,"1,893",486,"1,216",191,3,,
,Multnomah,45,0,6,4,35,841,111,657,73,3,,
,Polk,30,1,2,0,27,378,106,249,23,3,,
,Washington,266,1,66,44,155,"2,663",566,"1,909",188,22,,
,Yamhill,31,2,8,4,17,582,168,385,29,5,,
OREGON - Nonmetropolitan Counties,Baker,2,0,2,0,0,30,15,14,1,0,,
,Clatsop,7,0,0,0,7,134,26,98,10,2,,
,Coos,57,2,1,3,51,589,187,364,38,2,,
,Crook,22,0,2,2,18,125,47,77,1,3,,
,Curry,8,0,0,1,7,231,69,145,17,0,,
,Douglas,35,1,19,2,13,558,160,345,53,15,,
,Gilliam,0,0,0,0,0,16,4,12,0,0,,
,Grant,0,0,0,0,0,40,3,36,1,0,,
,Harney,7,0,0,0,7,27,12,14,1,0,,
,Hood River,10,1,3,2,4,153,28,115,10,1,,
,Jefferson,8,0,1,2,5,184,61,108,15,2,,
,Josephine,64,2,11,10,41,726,237,419,70,3,,
,Klamath,54,0,9,9,36,451,259,140,52,5,,
,Lincoln,52,0,10,0,42,344,133,200,11,3,,
,Linn,19,0,7,4,8,935,246,582,107,4,,
,Malheur,2,0,0,0,2,203,63,129,11,,,
,Morrow,15,0,6,1,8,226,39,170,17,3,,
,Sherman,0,0,0,0,0,34,6,24,4,1,,
,Tillamook,15,0,1,2,12,289,114,161,14,2,,
,Umatilla,59,2,8,5,44,564,184,293,87,3,,
,Union,15,0,0,1,14,310,64,227,19,0,,
,Wallowa,1,0,0,0,1,37,13,21,3,0,,
,Wasco,5,1,0,0,4,112,40,67,5,,,
PENNSYLVANIA - Metropolitan Counties,Allegheny,5,0,0,1,4,0,0,0,0,0,,
,Beaver,0,0,0,0,0,0,0,0,0,0,,
,Blair,2,0,0,0,2,0,0,0,0,0,,
,Butler,0,0,0,0,0,0,0,0,0,0,,
,Centre,0,0,0,0,0,0,0,0,0,0,,
,Cumberland,0,0,0,0,0,0,0,0,0,0,,
,Lancaster,0,0,0,0,0,0,0,0,0,0,,
,Mercer,0,0,0,0,0,0,0,0,0,0,,
,Montgomery,0,0,0,0,0,0,0,0,0,0,,
,Northampton,1,0,0,0,1,0,0,0,0,0,,
,Pike,0,0,0,0,0,1,0,1,0,0,,
,Washington,4,0,0,0,4,0,0,0,0,0,,
,Westmoreland,0,0,0,0,0,0,0,0,0,0,,
,York,3,0,0,0,3,0,0,0,0,0,,
PENNSYLVANIA - Nonmetropolitan Counties,Bedford,0,0,0,0,0,0,0,0,0,0,,
,Clarion,0,0,0,0,0,1,0,1,0,0,,
,Elk,0,0,0,0,0,0,0,0,0,0,,
,Franklin,0,0,0,0,0,0,0,0,0,0,,
,Indiana,0,0,0,0,0,0,0,0,0,0,,
,Lawrence,0,0,0,0,0,0,0,0,0,0,,
,Schuylkill,0,0,0,0,0,0,0,0,0,0,,
,Snyder,0,0,0,0,0,0,0,0,0,0,,
,Tioga,0,0,0,0,0,0,0,0,0,0,,
,Union,0,0,0,0,0,0,0,0,0,0,,
,Warren,0,0,0,0,0,0,0,0,0,0,,
,Wayne,0,0,0,0,0,0,0,0,0,0,,
SOUTH CAROLINA - Metropolitan Counties,Aiken,424,11,48,82,283,"3,771","1,329","2,075",367,4,,
,Anderson,776,11,46,84,635,"6,900","2,061","4,123",716,37,,
,Berkeley,503,5,38,73,387,"3,357",951,"2,076",330,24,,
,Calhoun,57,1,2,6,48,471,164,251,56,7,,
,Charleston,573,7,24,96,446,"2,304",730,"1,294",280,14,,
,Darlington,425,3,16,41,365,"2,325",876,"1,305",144,12,,
,Dorchester,372,2,18,63,289,"2,413",771,"1,413",229,9,,
,Edgefield,18,2,4,3,9,455,188,240,27,2,,
,Fairfield,120,2,7,9,102,720,233,439,48,5,,
,Florence,276,6,14,48,208,"2,653",737,"1,731",185,4,,
,Greenville,"1,819",21,118,289,"1,391","10,942","3,014","7,042",886,32,,
,Horry,0,0,0,0,0,31,0,31,0,0,,
,Horry County Police Department,"1,060",16,111,161,772,"7,643","1,997","5,015",631,47,,
,Kershaw,214,6,21,18,169,"1,371",396,890,85,21,,
,Laurens,295,1,17,22,255,"1,437",499,801,137,12,,
,Lexington,578,10,60,108,400,"4,508","1,147","2,953",408,9,,
,Pickens,222,7,11,18,186,"2,155",633,"1,326",196,4,,
,Richland,"2,366",13,93,406,"1,854","9,954","2,860","5,947","1,147",26,,
,Saluda,36,0,1,2,33,349,148,178,23,3,,
,Spartanburg,626,7,58,112,449,"6,338","1,854","3,953",531,21,,
,York,413,2,28,39,344,"2,559",657,"1,743",159,25,,
SOUTH CAROLINA - Nonmetropolitan Counties,Allendale,9,0,0,0,9,130,47,69,14,1,,
,Bamberg,41,3,1,4,33,266,76,163,27,7,,
,Barnwell,104,1,4,5,94,394,124,249,21,2,,
,Beaufort,606,3,20,86,497,"3,849","1,106","2,557",186,16,,
,Chester,129,1,8,16,104,848,238,552,58,2,,
,Chesterfield,117,2,4,4,107,914,286,581,47,6,,
,Clarendon,170,4,11,18,137,927,309,553,65,3,,
,Colleton,172,4,17,13,138,"1,297",426,731,140,6,,
